table,rows,columns,duplicated_rows,duplicated_rows_pct,memory_mb
customers,99441,5,0,0.0,26.58640480041504
geolocation,1000163,5,261831,26.17883285024541,130.2648801803589
order_items,112650,7,0,0.0,35.98964881896973
payments,103886,5,0,0.0,16.22941303253174
reviews,99224,7,0,0.0,39.12477684020996
orders,99441,8,0,0.0,52.93727684020996
products,32951,9,0,0.0,6.296564102172852
sellers,3095,4,0,0.0,0.5881032943725586
category_translation,71,2,0,0.0,0.008998870849609375
