table,rows,columns,cells,missing_cells,missing_cells_pct
customers,99441,5,497205,0,0.0
geolocation,1000163,5,5000815,0,0.0
order_items,112650,7,788550,0,0.0
payments,103886,5,519430,0,0.0
reviews,99224,7,694568,145903,21.006294560071872
orders,99441,8,795528,4908,0.616948743476031
products,32951,9,296559,2448,0.8254681193287002
sellers,3095,4,12380,0,0.0
translation,71,2,142,0,0.0
