point_in_time_status,columns
STATIC_REFERENCE_ASSUMPTION,12
FORBIDDEN_FUTURE,10
JOIN_KEY_ONLY,9
HOLD_DATA_QUALITY,5
HOLD_PROVENANCE,5
AGGREGATE_SAFE_AT_T0,3
SAFE_CONTEXT_AT_T0,3
IDENTIFIER_ONLY,2
DERIVED_SAFE_AT_T0,2
TARGET_ONLY,1
