feature,min,median,p95,p99,max,zero_pct
seller_prior_order_count,0,61.0,904.0,1454.0,1853,2.9638793182770855
seller_order_volume_30d,0,12.0,126.0,195.0,290,6.678185480160718
seller_prior_observed_delivery_count,0,52.0,844.0,1367.0,1798,5.431904387032134
seller_prior_late_count,0,2.0,56.0,101.0,170,36.60835693326926
seller_observed_delivery_count_30d,0,11.0,117.0,169.0,266,9.718743290631933
seller_late_count_30d,0,0.0,10.0,24.0,51,59.80513439183732
seller_observed_delivery_count_90d,0,27.0,335.0,450.0,563,6.220159286787784
seller_late_count_90d,0,1.0,27.0,59.0,71,43.365265665415954
