metric,direction,winner,value
Average Precision,MAX,GN_EQ0,0.121082861885728
Brier,MIN,GN_EQ0,0.0630500603527122
LogLoss,MIN,GN_EQ0,0.2455923979361494
ROC-AUC,MAX,LOGIT_MLE,0.6217611790095791
