channel,scheme,holdout_width,max_tested_k,best_bcv_k,best_at_max_tested_rank,best_pooled_relative_error,best_mean_fold_relative_error,best_se_fold_relative_error,one_se_threshold,one_se_candidate_k,candidate_only_not_final
purchase_freight,HOLDOUT_03_CONTIGUOUS,3,27,6,False,0.6871037118408925,0.5907436992191499,0.014596466459406536,0.6053401656785564,6,True
purchase_freight,HOLDOUT_06_CONTIGUOUS,6,24,4,False,0.7705828193378573,0.6471127650860298,0.028664547136598387,0.6757773122226282,3,True
purchase_freight,HOLDOUT_15_CONTIGUOUS,15,15,2,False,0.8712003861878923,0.7749098169747687,0.04678301613070331,0.821692833105472,1,True
purchase_volume,HOLDOUT_03_CONTIGUOUS,3,27,6,False,0.7132043665102896,0.5992569134790532,0.01633398041923416,0.6155908938982874,5,True
purchase_volume,HOLDOUT_06_CONTIGUOUS,6,24,3,False,0.785448550666791,0.674894051367302,0.02962952245316181,0.7045235738204638,2,True
purchase_volume,HOLDOUT_15_CONTIGUOUS,15,15,2,False,0.888910557849414,0.7955413957777422,0.05482526443456751,0.8503666602123097,1,True
