required_worst_case_probability,required_worst_case_pct,smallest_k_cap_meeting_requirement,candidate_only_not_final
0.5,50.0,6,True
0.6,60.0,6,True
0.65,65.0,6,True
0.7,70.0,23,True
0.75,75.0,25,True
0.8,80.0,25,True
0.9,90.0,27,True
