channel,scheme,block_lengths,mode_k_min,mode_k_max,mode_selection_pct_min,mode_selection_pct_median,mode_selection_pct_max,entropy_min,entropy_median,entropy_max,mode_stable_across_temporal_block_lengths
purchase_freight,HOLDOUT_03_CONTIGUOUS,3,6,6,64.4,65.3,66.35,0.433865181167428,0.4445094810016797,0.4565964167400902,True
purchase_freight,HOLDOUT_06_CONTIGUOUS,3,3,3,48.85,52.6,55.5,0.5467588593933453,0.5696019776878497,0.6126810082932164,True
purchase_freight,HOLDOUT_15_CONTIGUOUS,3,1,1,32.35,35.8,38.25,0.623461461432846,0.6955031697871578,0.7037470656999921,True
purchase_volume,HOLDOUT_03_CONTIGUOUS,3,6,6,47.0,52.35,53.45,0.52731241564039,0.5291092387193768,0.5552910335491332,True
purchase_volume,HOLDOUT_06_CONTIGUOUS,3,3,3,64.9,71.0,75.95,0.3918142115813833,0.4332323297717831,0.5069209914583617,True
purchase_volume,HOLDOUT_15_CONTIGUOUS,3,1,1,35.15,40.4,41.85,0.5736814848784841,0.6521590942595743,0.6670943591883672,True
