omitted_fold_id,omitted_test_month,mean_delta_ap_without_fold
1,2017-07,0.0
2,2017-08,0.0
3,2017-09,0.0
4,2017-10,0.0
5,2017-11,0.0
6,2017-12,0.0
7,2018-01,0.0
8,2018-02,0.0
9,2018-03,0.0
10,2018-04,0.0
11,2018-05,0.0
12,2018-06,0.0
13,2018-07,0.0
14,2018-08,0.0
