availability_reason,serving_model,rows,share_of_gold
AVAILABLE,M1_ELIGIBLE,91254,0.9459313776303514
NO_ROUTE_ORDER_MEMBERSHIP,M0_FALLBACK,267,0.0027676998030475796
WARMUP_MIN_TRAIN_MONTHS,M0_FALLBACK,4949,0.051300922566601015
