sensitivity,status,nobs,r2_in_sample
SENS_1_SINGLE_SELLER,PASS,89038,0.19475319753938647
SENS_2_FULL_ROUTE,PASS,90275,0.1961759319687546
SENS_3_WEIGHT_VOLUME_COMPLETE,PASS,90279,0.1961846187717099
SENS_4_ANP_MUNICIPAL,PASS,70091,0.19441839579277576
SENS_6_HAVERSINE_PROXY,PASS,95726,0.16133503111925096
SENS_5_TRIM_0_5_99_5,PASS,89377,0.22897423816648188
